Q7147227|P227|"129231789"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q4661990|P227|"130217638"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570540|P227|"171859383"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q17425289|P227|"130453013"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570123|P227|"170397912"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q4706501|P227|"121661296"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q4710792|P227|"170537420"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570339|P227|"171501640"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q4733706|P227|"170987779"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29148381|P227|"122847687"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29571025|P227|"131463055"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570517|P227|"114822328"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29571142|P227|"171691210"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q18977688|P227|"124189334"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q4756336|P227|"124571565"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
